rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1665479684643136718,,2311,,1665479684,642520904,'',,,6.85,-2.43,2.78,,0.0,0.0,0.0,1.0
1665479684743242199,,2312,,1665479684,741921901,'',,,6.86,-2.42,2.83,,0.0,0.0,0.0,1.0
1665479684841519735,,2313,,1665479684,840790987,'',,,6.86,-2.39,2.86,,0.0,0.0,0.0,1.0
1665479684940713441,,2314,,1665479684,940316915,'',,,6.86,-2.38,2.72,,0.0,0.0,0.0,1.0
1665479685042164049,,2315,,1665479685,41202068,'',,,6.86,-2.35,2.68,,0.0,0.0,0.0,1.0
1665479685142293371,,2316,,1665479685,142015933,'',,,6.94,-2.44,2.65,,0.0,0.0,0.0,1.0
1665479685242565112,,2317,,1665479685,242079019,'',,,6.94,-2.39,2.64,,0.0,0.0,0.0,1.0
1665479685341672556,,2318,,1665479685,340909957,'',,,6.92,-2.26,2.72,,0.0,0.0,0.0,1.0
1665479685442413229,,2319,,1665479685,441596984,'',,,6.93,-2.21,2.8,,0.0,0.0,0.0,1.0
1665479685542299181,,2320,,1665479685,541500091,'',,,6.9,-2.09,2.82,,0.0,0.0,0.0,1.0
1665479685643191249,,2321,,1665479685,642829895,'',,,6.89,-2.02,2.61,,0.0,0.0,0.0,1.0
1665479685742284480,,2322,,1665479685,742002010,'',,,6.88,-1.87,2.67,,0.0,0.0,0.0,1.0
1665479685841796121,,2323,,1665479685,841417074,'',,,6.87,-1.75,2.68,,0.0,0.0,0.0,1.0
1665479685942975542,,2324,,1665479685,942698955,'',,,6.84,-1.6,2.69,,0.0,0.0,0.0,1.0
1665479686041589535,,2325,,1665479686,41356086,'',,,6.84,-1.47,2.69,,0.0,0.0,0.0,1.0
1665479686141848981,,2326,,1665479686,141170024,'',,,6.84,-1.35,2.49,,0.0,0.0,0.0,1.0
1665479686242941680,,2327,,1665479686,242506027,'',,,6.84,-1.25,2.12,,0.0,0.0,0.0,1.0
1665479686343629166,,2328,,1665479686,343214988,'',,,6.83,-1.11,1.89,,0.0,0.0,0.0,1.0
1665479686442072171,,2329,,1665479686,441775083,'',,,6.83,-0.94,1.67,,0.0,0.0,0.0,1.0
1665479686543661551,,2330,,1665479686,543174028,'',,,6.82,-0.77,1.5,,0.0,0.0,0.0,1.0
1665479686642167706,,2331,,1665479686,641864061,'',,,6.81,-0.55,1.83,,0.0,0.0,0.0,1.0
1665479686743850298,,2332,,1665479686,743340015,'',,,6.8,-0.37,1.73,,0.0,0.0,0.0,1.0
1665479686842347559,,2333,,1665479686,842046022,'',,,6.81,-0.15,1.56,,0.0,0.0,0.0,1.0
